year,week,class,name,overall score,music effect,visual effect,music,visual
2024,6,PSO,T.L. Hanna HS,75.55,21.75,15.1,22.3,16.4
2024,2,PR,Tates Creek HS,71.18,13.94,13.34,14.7,13.8
2024,5,SRA,Tates Creek HS,69.48,14.41,14.27,13.5,13.5
2024,6,SRA,Tates Creek HS,75.25,15.07,14.68,15.9,15.1
2024,8,PR,Tates Creek HS,75.08,14.94,15.14,14.9,14.9
2024,10,BR,Tates Creek HS,80.32,16.19,15.93,16.3,15.9
2024,4,PRA,Taylor Indoor Performance Ensemble,64.2,18.6,12.4,19.3,13.9
2024,6,PRA,Taylor Indoor Performance Ensemble,64.0,18.6,12.8,19.9,12.7
2024,9,PRA,Taylor Indoor Performance Ensemble,68.025,21.075,14.55,20.0,12.4
2024,3,B1,Temescal Canyon HS,63.001,16.8,11.8,22.0,12.4
2024,7,B1,Temescal Canyon HS,65.301,18.9,13.4,18.0,15.0
2024,10,R2,Temescal Canyon HS,75.3,24.6,14.3,22.1,14.3
2024,6,B2,Temple City HS,81.95,25.95,16.8,22.6,16.6
2024,8,B1,Temple City HS,86.65,26.55,18.0,25.2,16.9
2024,9,PSA,Temple City HS,90.425,26.925,18.45,27.3,17.75
2024,10,R4,Temple City HS,91.2,27.6,18.6,26.8,18.2
2024,11,R1,Temple City HS,92.85,28.65,18.6,27.3,18.3
2024,12,PSA,Temple City HS,91.225,26.625,18.6,27.5,18.5
2024,3,PRA,Terre Haute North Indoor Percussion,59.25,17.25,11.6,18.3,12.1
2024,4,PRA,Terre Haute North Indoor Percussion,68.65,22.05,12.5,20.2,13.9
2024,7,PRA,Terre Haute North Indoor Percussion,71.6,21.6,14.8,20.7,14.5
2024,8,PRA,Terre Haute North Indoor Percussion,70.15,21.75,13.9,20.3,14.2
2024,9,PRA,Terre Haute North Indoor Percussion,75.6,23.85,15.4,22.4,13.95
2024,3,PRA,Terre Haute South Indoor Percussion,61.8,17.7,14.0,17.7,12.4
2024,4,PRA,Terre Haute South Indoor Percussion,75.3,24.0,14.7,21.2,15.4
2024,5,PSA,Terre Haute South Indoor Percussion,72.351,23.1,14.85,21.5,12.9
2024,6,PSA,Terre Haute South Indoor Percussion,71.75,22.65,13.4,21.5,14.2
2024,7,PSA,Terre Haute South Indoor Percussion,75.65,23.55,15.0,22.2,14.9
2024,8,PSA,Terre Haute South Indoor Percussion,75.951,23.55,14.5,23.2,14.7
2024,9,R1,Terre Haute South Indoor Percussion,75.251,22.65,14.75,23.3,14.55
2024,11,PSA,Terre Haute South Indoor Percussion,74.55,20.4,15.1,24.1,14.95
2024,6,B1,Tesoro HS,72.1,22.2,14.3,21.0,14.6
2024,8,B2,Tesoro HS,77.501,24.45,13.8,23.65,15.6
2024,10,R3,Tesoro HS,85.05,26.25,15.6,26.5,16.7
2024,11,R2,Tesoro HS,81.851,24.3,15.25,25.3,17.0
2024,3,SRA,The Collective Guard,58.951,11.94,12.61,11.2,11.4
2024,6,SRA,The Collective Guard,65.13,13.15,12.88,12.5,13.4
2024,8,SRA,The Collective Guard,73.58,14.54,13.94,15.0,15.4
2024,3,IO,The Magnolia Project,74.5,14.7,14.6,15.1,15.0
2024,7,IO,The Magnolia Project,78.7,14.8,15.1,16.1,16.1
2024,10,IO,The Magnolia Project,82.2,17.0,16.6,16.3,16.1
2024,11,SP-SA(,The Ox Percussion Ensemble,86.6,40.5,44.0,45.7,43.0
2024,9,PIW,Thesis,83.051,24.45,16.7,25.2,16.7
2024,13,R2,Thesis,85.125,25.125,17.9,25.3,16.8
2024,7,PSO,Thomas Jefferson HS,86.15,25.35,17.6,25.7,17.5
2024,13,R1,Thomas Jefferson HS,88.65,26.325,17.675,27.85,16.8
2024,3,SRA,Thomas S. Wootton HS Guard,63.32,12.48,12.94,12.9,12.3
2024,6,SRA,Thomas S. Wootton HS Guard,70.36,13.75,14.41,15.2,13.8
2024,7,SRA,Thomas S. Wootton HS Guard,71.83,14.35,14.48,14.1,14.5
2024,9,SRA,Thomas S. Wootton HS Guard,76.58,15.94,15.74,15.8,14.9
2024,6,P-SRA(,Thomas S. Wootton HS Percussion,68.625,21.3,22.425,12.5,12.4
2024,7,P-SRA(,Thomas S. Wootton HS Percussion,69.575,22.5,21.975,12.5,12.6
2024,11,P-SRA(,Thomas S. Wootton HS Percussion,79.963,23.4,25.462,15.6,15.5
2024,3,P-SRA(,Thomas S. Wootton High School Percussion,64.35,21.45,18.6,11.8,12.5
2024,6,PSA,Thomas Worthington HS,74.201,22.2,15.4,21.6,15.0
2024,6,B1,Thousand Oaks HS,69.151,20.85,13.4,21.8,13.1
2024,7,B2,Thousand Oaks HS,73.751,20.25,14.9,23.4,15.2
2024,10,R1,Thousand Oaks HS,85.1,26.1,18.6,24.8,15.6
2024,11,R2,Thousand Oaks HS,82.601,25.5,16.7,24.3,16.1
2024,4,PIA,Timberland Indoor Percussion,72.15,21.45,14.3,22.4,14.0
2024,13,R1,Timberland Indoor Percussion,80.451,24.75,16.75,22.85,16.1
2024,9,PIA,Toms River Percussion,75.25,22.65,16.1,22.6,13.9
2024,3,B1,Torrance HS,67.4,18.6,13.7,21.9,13.2
2024,7,B1,Torrance HS,69.4,20.7,13.8,20.9,14.0
2024,8,B2,Torrance HS,76.2,22.2,16.8,22.9,14.3
2024,10,R3,Torrance HS,83.151,25.95,17.5,25.0,14.7
2024,4,PHSSRA,Torres HS Percussion,77.8,23.0,23.7,16.2,14.9
2024,6,PHSSA,Torres HS Percussion,78.25,22.9,24.15,15.4,15.8
2024,8,PHSSA,Torres HS Percussion,82.65,25.4,24.45,16.4,16.4
2024,1,GHSSRAG,Torres HS Winterguard,70.52,155.5,158.7,12.4,12.3
2024,4,GHSSRAG,Torres HS Winterguard,71.02,142.1,142.1,14.6,14.4
2024,6,GHSSAS,Torres HS Winterguard,72.28,150.1,14.1,13.5,15.0
2024,8,GHSSAS,Torres HS Winterguard,72.95,146.1,155.4,13.6,13.7
2024,11,GHSSAS,Torres HS Winterguard,79.04,148.7,164.7,15.9,15.8
2024,4,PSJ,Townsend JHS,80.8,24.3,15.8,25.0,15.7
2024,7,PSJ,Townsend JHS,83.45,26.55,16.5,25.1,15.3
2024,8,PSJ,Townsend JHS,87.4,26.4,17.6,26.6,16.8
2024,11,PSJ,Townsend JHS,95.775,29.175,19.5,28.05,19.05
2024,3,IA,Towson University Guard,69.65,13.81,13.74,13.8,14.1
2024,6,IA,Towson University Guard,75.38,14.94,14.54,15.2,15.3
2024,8,IA,Towson University Guard,77.95,15.61,15.54,16.1,15.5
2024,9,IA,Towson University Guard,83.08,16.34,16.14,17.1,17.2
2024,6,PSO,Trabuco Hills HS,78.55,23.55,15.9,23.4,15.7
2024,7,PSO,Trabuco Hills HS,78.525,24.225,15.4,24.2,14.7
2024,11,R1,Trabuco Hills HS,81.751,22.95,15.9,25.1,17.8
2024,9,PIO,Tri-City Percussion,73.926,21.975,14.75,22.0,15.2
2024,6,PIA,Trilogy Independent,77.7,22.2,15.8,23.5,16.2
2024,4,PSA,Troy HS,69.8,20.1,13.4,22.0,14.3
2024,7,B2,Troy HS,70.301,20.7,13.5,22.8,13.3
2024,5,PSO,Trumbull HS,75.7,22.8,15.6,22.5,14.8
2024,13,R2,Trumbull HS,78.651,22.275,15.275,24.35,16.75
2024,4,PHSSO,Tulare Union HS Percussion,62.45,18.3,19.35,12.2,12.6
2024,6,PHSSO,Tulare Union HS Percussion,69.05,20.9,20.55,13.6,14.0
2024,8,PHSSO,Tulare Union HS Percussion,75.05,22.4,21.45,15.8,15.4
2024,1,GHSSRAG,Tulare Union HS Winterguard,62.32,125.1,132.1,12.5,12.1
2024,4,GHSSRAG,Tulare Union HS Winterguard,58.18,114.9,110.9,11.6,11.9
2024,6,GHSSRAG,Tulare Union HS Winterguard,63.03,120.8,12.9,13.4,11.5
2024,8,GHSSRAG,Tulare Union HS Winterguard,69.461,141.5,134.1,14.0,15.5
2024,11,GHSSRAG,Tulare Union HS Winterguard,71.266,141.55,140.1,16.2,12.8
2024,4,PHSSRA,Tulare Western HS Percussion,54.6,15.8,17.1,11.3,10.4
2024,6,PHSSRA,Tulare Western HS Percussion,56.651,17.2,16.95,11.2,11.3
2024,8,PHSSRA,Tulare Western HS Percussion,61.551,18.8,18.15,12.0,12.6
2024,4,GHSSRAB,Tulare Western HS Winterguard,53.891,106.7,102.2,8.9,12.1
2024,6,GHSSRAB,Tulare Western HS Winterguard,58.14,114.2,12.0,12.0,11.3
2024,8,GHSSRAB,Tulare Western HS Winterguard,63.23,139.5,126.8,11.8,13.1
2024,11,GHSSRAB,Tulare Western HS Winterguard,68.05,143.4,132.1,14.8,12.2
2024,7,PSO,Tupelo HS,75.451,23.55,15.4,22.3,14.2
2024,13,R4,Tupelo HS,81.125,24.225,16.0,24.55,16.35
2024,8,PIO,UTSA,87.3,26.7,17.6,25.4,17.6
2024,13,PIO,UTSA,92.689,28.388,17.975,28.1,18.225
2024,3,PSA,Unionville,74.8,22.2,22.8,14.7,15.1
2024,6,ME,Unionville,84.8,24.4,26.4,17.5,16.5
2024,8,PSA,Unionville,87.45,26.0,26.85,17.2,17.4
2024,11,PSA,Unionville,91.225,26.9,27.525,18.3,18.5
2024,12,GD,Unionville,92.75,27.7,28.05,18.1,18.9
2024,9,PSA,Unionville HS,89.238,26.663,18.2,26.8,17.575
2024,13,R1,Unionville HS,91.213,27.188,18.425,27.525,18.075
2024,5,PIW,United Percussion,86.45,25.95,17.3,26.0,17.2
2024,8,PIW,United Percussion,88.3,26.3,26.7,18.3,17.0
2024,9,PIW,United Percussion,90.225,26.775,18.85,26.25,18.35
2024,12,PIW,United Percussion,94.25,28.1,28.35,19.1,18.7
2024,13,PIW,United Percussion,93.701,28.5,18.725,28.1,18.375
2024,5,PIO,United Percussion 2,73.1,21.3,15.0,21.9,14.9
2024,9,PIO,United Percussion 2,86.6,25.5,17.95,25.85,17.3
2024,12,PIO,United Percussion 2,91.6,27.4,28.2,17.6,18.4
2024,13,R4,United Percussion 2,90.225,26.4,18.8,27.0,18.025
2024,6,PSA,University HS,68.825,19.425,13.1,22.1,14.2
2024,8,PSA,University HS (WA),77.85,23.25,15.8,23.2,15.6
2024,4,PSO,Upland HS,74.625,22.725,16.0,20.3,15.6
2024,6,PSO,Upland HS,72.55,22.65,15.8,20.6,13.5
2024,8,PSO,Upland HS,78.05,22.35,15.6,24.0,16.1
2024,11,R1,Upland HS,77.025,21.825,15.3,23.2,16.7
2024,4,PSA,Upper Darby,69.7,19.9,21.6,13.9,14.3
2024,6,PSA,Upper Darby,74.301,23.5,21.45,14.6,14.75
2024,7,PSA,Upper Darby,72.7,22.95,21.45,14.3,14.0
2024,8,PSA,Upper Darby,72.225,20.4,23.025,15.2,13.6
2024,11,PSA,Upper Darby,76.7,22.4,22.8,16.15,15.35
2024,12,GD,Upper Darby,82.651,25.4,25.2,15.5,16.55
2024,4,PSA,Upper Dublin,56.0,18.0,18.0,10.0,10.0
2024,6,PSA,Upper Dublin,60.8,19.1,18.6,10.9,12.2
2024,8,PSA,Upper Dublin,66.1,19.3,21.0,13.4,12.4
2024,11,PSA,Upper Dublin,63.7,19.3,19.2,13.0,12.2
2024,12,BD,Upper Dublin,74.975,23.6,24.375,13.8,13.2
2024,3,SRA,Urbana HS Guard,68.13,13.48,14.7,13.6,13.0
2024,8,SRA,Urbana HS Guard,79.05,15.41,15.54,17.1,15.6
2024,9,SRA,Urbana HS Guard,81.76,16.08,16.28,16.2,16.9
2024,3,B1,Valencia HS,73.95,21.45,14.7,23.4,14.4
2024,4,PSO,Valencia HS,74.201,22.2,14.8,22.6,14.6
2024,7,PSO,Valencia HS,76.251,23.55,15.8,22.6,14.3
2024,8,PSO,Valencia HS,79.001,24.6,16.3,23.4,14.7
2024,11,R2,Valencia HS,84.401,25.5,17.6,25.1,16.2
2024,12,PSO,Valencia HS,84.525,25.65,17.2,25.075,16.6
2024,7,B2,Valhalla HS,70.626,21.525,13.1,23.0,13.0
2024,8,B1,Valhalla HS,71.151,20.85,13.6,22.4,14.3
2024,2,PSA,Valley View HS,63.75,18.75,12.5,19.7,12.8
2024,7,B1,Valley View HS,62.951,19.35,12.9,18.3,12.4
2024,10,R2,Valley View HS,73.2,22.8,13.7,23.2,13.5
2024,5,GSRA,Valley View Winter Guard,63.26,11.04,12.72,12.9,13.1
2024,7,GSRA,Valley View Winter Guard,62.04,13.78,12.96,12.6,11.2
2024,10,GSRA,Valley View Winter Guard,67.2,12.38,13.72,12.9,14.9
2024,11,GSRA,Valley View Winter Guard,65.7,13.38,14.12,13.9,12.3
2024,7,GSB,Van Buren Senior High School Winter Guard,71.98,14.14,15.74,15.1,13.3
2024,10,GSB,Van Buren Senior High School Winter Guard,80.74,15.87,16.47,17.2,15.4
2024,11,GSB,Van Buren Senior High School Winter Guard,77.74,16.47,16.67,15.1,14.5
2024,6,PIO,Vaquero Percussion,74.5,22.5,14.9,22.3,14.8
2024,13,R4,Vaquero Percussion,80.089,23.363,16.975,23.6,16.15
2024,5,PIO,Veritas,75.75,22.05,14.5,24.0,15.2
2024,6,PIO,Veritas,80.55,24.15,15.8,24.7,15.9
2024,8,PIO,Veritas,79.85,24.45,14.4,25.3,15.7
2024,9,PIO,Veritas,82.25,24.9,16.6,24.55,16.2
2024,11,PIO,Veritas,84.875,25.275,16.25,26.85,16.5
2024,13,PIO,Veritas,90.914,26.962,17.9,28.2,17.85
2024,5,PIW,Vessel,77.201,23.1,16.2,22.0,15.9
2024,6,PIW,Vessel,78.75,23.55,15.8,23.4,16.0
2024,7,PIW,Vessel,79.75,24.45,16.1,23.2,16.0
2024,11,PIW,Vessel,84.351,24.75,17.1,25.3,17.2
2024,12,PIW,Vessel,84.151,25.65,16.95,24.75,16.8
2024,13,R1,Vessel,81.525,25.275,16.9,23.55,15.8
2024,2,PSA,Victor,74.15,23.2,22.2,14.65,14.1
2024,7,PSA,Victor,84.75,25.5,25.95,16.6,16.7
2024,9,PSO,Victor,81.15,25.0,24.75,15.8,15.6
2024,11,PSO,Victor,86.1,26.9,25.5,17.1,16.6
2024,6,PSA,Victor HS,77.75,22.65,16.1,24.7,14.3
2024,13,R3,Victor HS,82.725,24.45,16.325,25.45,16.5
2024,3,PSO,Victor J Andrew HS,76.8,20.4,15.8,24.9,15.7
2024,5,PSO,Victor J Andrew HS,80.95,24.75,16.6,22.9,16.7
2024,4,PSO,Victor J. Andrew HS,81.7,24.6,16.8,24.1,16.2
2024,6,PSO,Victor J. Andrew HS,85.95,26.1,17.3,25.45,17.1
2024,13,PSO,Victor J. Andrew HS,97.563,29.587,19.625,28.825,19.525
2024,6,PIW,Vigilantes Indoor Percussion,83.7,24.6,15.8,26.2,17.1
2024,13,R2,Vigilantes Indoor Percussion,86.514,26.062,17.4,25.75,17.3
2024,8,PIA,Viking Independent Percussion,69.95,21.45,15.3,19.2,14.0
2024,4,PSA,Vincennes Indoor Percussion,75.8,22.8,14.6,23.4,15.0
2024,5,PSA,Vincennes Indoor Percussion,75.55,22.5,15.15,23.4,14.5
2024,7,PSA,Vincennes Indoor Percussion,79.001,23.1,16.0,24.1,15.8
2024,8,PSA,Vincennes Indoor Percussion,78.95,23.85,15.9,23.2,16.0
2024,9,R2,Vincennes Indoor Percussion,81.113,23.663,15.1,25.9,16.45
2024,11,PSA,Vincennes Indoor Percussion,84.714,24.337,16.55,26.25,17.575
2024,11,GJHSA,Visalia,52.09,104.8,110.1,10.1,10.3
2024,6,PIO,Vision Percussion,85.45,25.65,17.3,25.6,16.9
2024,9,PIO,Vision Percussion,85.3,24.75,17.5,25.8,17.25
2024,13,R4,Vision Percussion,89.126,25.425,19.05,26.45,18.2
2024,5,PSW,Vista Murrieta HS,85.5,25.5,17.6,24.8,17.6
2024,7,PSW,Vista Murrieta HS,87.1,26.7,18.0,24.2,18.2
2024,8,PSW,Vista Murrieta HS,90.3,27.3,18.2,26.7,18.1
2024,11,PSW,Vista Murrieta HS,92.825,26.925,18.8,28.5,18.6
2024,12,PSW,Vista Murrieta HS,93.313,28.237,18.625,27.85,18.6
2024,3,PIA,Vortex Percussion,67.35,20.25,14.3,19.5,13.3
2024,6,PIA,Vortex Percussion,68.3,19.8,13.3,22.3,12.9
2024,8,PIA,Vortex Percussion,77.3,23.55,15.7,22.85,15.2
2024,12,PIA,Vortex Percussion,78.175,23.1,15.3,23.725,16.05
2024,13,PIA,Vortex Percussion,87.976,26.325,17.1,27.1,17.45
2024,3,SA,WB Blue,54.42,10.28,11.14,11.9,11.0
2024,5,SA,WB Blue,58.06,10.35,12.3,11.4,11.4
2024,6,SA,WB Blue,58.76,11.48,11.68,11.9,12.0
2024,11,SA,WB Blue,65.12,12.68,13.34,12.9,13.0
2024,3,SRA,WB Orange,57.07,10.88,11.54,10.55,11.9
2024,5,SRA,WB Orange,57.69,10.68,10.61,12.5,12.6
2024,6,R1,WB Orange,59.86,10.88,11.68,11.7,12.3
2024,11,R2,WB Orange,64.31,12.67,12.74,14.4,12.2
2024,5,PSW,Walled Lake Consolidated Schools,80.25,23.55,16.5,23.5,16.7
2024,6,PSW,Walled Lake Consolidated Schools,78.9,23.7,16.1,23.5,15.6
2024,9,PSW,Walled Lake Consolidated Schools,85.65,25.65,16.9,26.0,17.1
2024,12,PSW,Walled Lake Consolidated Schools,88.45,26.55,17.85,26.55,17.5
2024,13,R2,Walled Lake Consolidated Schools,88.976,27.3,18.5,25.5,17.675
2024,3,B2,Walnut HS,74.95,21.75,15.4,23.1,14.7
2024,6,B1,Walnut HS,73.1,22.5,15.2,20.7,14.7
2024,8,B2,Walnut HS,79.8,23.4,18.5,22.1,15.8
2024,10,R1,Walnut HS,87.825,26.625,18.5,26.0,16.7
2024,11,R2,Walnut HS,81.726,24.525,17.1,23.6,16.5
2024,7,PSJ,Warm Springs MS,76.55,23.55,14.5,24.4,14.1
2024,8,PSJ,Warm Springs MS,82.75,25.05,16.5,25.0,16.2
2024,11,PSJ,Warm Springs MS,90.4,27.45,17.7,26.9,18.35
2024,3,SW,Warren Central HS,73.1,14.8,14.4,14.6,14.5
2024,6,SW,Warren Central HS,84.6,16.9,16.6,17.1,17.1
2024,7,SW,Warren Central HS,87.0,17.4,17.5,17.6,17.3
2024,8,SW,Warren Central HS,90.3,18.2,18.3,18.1,17.8
2024,10,SW,Warren Central HS,90.3,18.5,17.9,18.0,18.3
2024,6,PSA,Warren Central HS (IN),77.251,23.25,15.8,22.8,15.4
2024,7,PSA,Warren Central HS (MS),79.65,24.15,16.4,24.2,14.9
2024,8,PSA,Warren Central HS (MS),81.751,24.75,16.9,23.6,16.5
2024,3,PSA,Warren Central High School,71.35,20.4,15.0,23.0,12.95
2024,5,PSA,Warren Central High School,76.9,22.2,14.5,24.2,16.0
2024,8,PSA,Warren Central High School,82.525,24.225,14.9,26.3,17.1
2024,9,R2,Warren Central High School,84.613,24.863,17.5,25.7,16.55
2024,11,PSA,Warren Central High School,87.801,25.125,17.75,26.775,18.15
2024,3,B1,Warren HS,67.95,18.75,13.6,21.8,13.8
2024,7,B1,Warren HS,71.7,22.5,15.1,19.6,14.5
2024,8,B2,Warren HS,77.601,24.0,15.0,22.1,16.5
2024,10,R2,Warren HS,81.701,25.95,14.2,25.9,15.65
2024,11,R1,Warren HS,78.9,24.3,15.3,23.0,16.3
2024,7,PSA,Wasatch Combined Schools,62.001,18.3,12.2,19.3,12.2
2024,2,SA,Washington Co HS,52.78,11.47,10.81,10.0,10.0
2024,6,SA,Washington Co HS,62.841,11.22,11.22,12.9,14.1
2024,7,SA,Washington Co HS,69.45,14.01,14.14,13.2,14.4
2024,8,PR,Washington Co HS,69.581,14.34,13.54,13.8,13.3
2024,10,PR,Washington Co HS,72.311,14.67,14.14,15.0,14.3
2024,7,SJ,Washington County,57.56,11.68,11.88,10.9,11.9
2024,8,SJ,Washington County,56.52,12.28,11.34,10.5,10.8
2024,3,SRA,Washington County Guard,73.38,15.34,15.14,14.8,14.2
2024,5,SRA,Washington County Guard,75.84,15.87,15.27,14.9,14.8
2024,7,SRA,Washington County Guard,78.41,16.14,16.07,16.8,14.7
2024,9,SRA-E,Washington County Guard,85.34,17.47,17.27,18.5,15.7
2024,4,P-SA(,Washington County Indoor Percussion,65.0,18.3,21.3,13.0,12.4
2024,6,P-SA(,Washington County Indoor Percussion,71.8,21.15,22.95,14.3,13.4
2024,7,P-SA(,Washington County Indoor Percussion,71.6,22.8,22.5,13.0,13.3
2024,11,P-SA(,Washington County Indoor Percussion,76.95,22.65,25.2,13.8,15.3
2024,5,SJ,Washington County Jr Winter Guard,67.49,14.41,14.28,12.6,12.5
2024,7,SJ,Washington County Jr Winter Guard,69.45,12.01,14.74,15.8,13.3
2024,9,SJ(,Washington County Jr Winter Guard,74.05,14.81,15.34,15.1,14.6
2024,3,SJ,Washington County Junior Winter Guard,62.05,12.21,12.54,13.9,11.8
2024,4,GHSSRAG,Washington Union HS Winterguard,57.401,105.5,103.5,12.4,12.2
2024,8,GHSSRAG,Washington Union HS Winterguard,67.751,131.0,141.5,12.8,15.1
2024,11,GHSSRAG,Washington Union HS Winterguard,71.951,138.8,152.7,15.0,14.2
2024,4,SRA,Wayne Co,53.281,10.94,11.0,9.5,10.7
2024,5,BR,Wayne Co,59.75,11.41,12.14,12.5,12.2
2024,6,SRA,Wayne Co,59.72,11.94,12.08,13.6,10.3
2024,8,PR,Wayne Co,72.26,13.67,14.79,14.5,14.6
2024,9,BR,Wayne Co,76.39,15.0,16.19,14.8,14.9
2024,10,BR,Wayne Co,76.6,15.33,16.27,15.1,15.4
2024,0,SRA,Waynesboro HS Guard,51.68,8.01,11.87,10.5,11.0
2024,3,SRA,Waynesboro HS Guard,70.38,14.34,14.74,14.0,13.8
2024,4,SRA,Waynesboro HS Guard,74.09,15.48,14.21,15.2,15.7
2024,7,SRA,Waynesboro HS Guard,73.99,15.08,15.21,16.0,13.8
2024,9,SRA,Waynesboro HS Guard,80.05,16.61,16.74,17.1,14.8
2024,2,P-SRA(,Waynesboro HS Percussion,57.325,18.45,18.675,10.0,10.2
2024,11,SP-SRA(,Waynesboro HS Percussion,84.95,41.4,41.7,44.9,41.9
2024,3,SJ,Waynesboro MS Guard,65.52,11.48,11.74,14.1,16.2
2024,4,SJ,Waynesboro MS Guard,67.08,13.34,12.54,14.7,14.0
2024,9,SJ,Waynesboro MS Guard,73.08,13.74,14.54,15.6,15.6
2024,6,PSA,Weatherford HS,76.7,22.2,15.6,23.6,15.3
2024,8,PSA,Weatherford HS,80.176,24.075,15.8,24.5,15.8
2024,6,PJHSA,Weaver Middle School Percussion,75.7,23.6,22.05,15.5,14.55
2024,2,PSA,Webster,66.35,22.3,19.95,12.1,12.0
2024,4,PSA,Webster,65.901,20.1,20.4,12.4,13.0
2024,6,PSA,Webster,67.001,19.5,20.7,13.3,13.5
2024,7,PSA,Webster,70.551,20.8,21.45,14.1,14.2
2024,9,PSA,Webster,74.75,22.6,23.25,14.2,14.7
2024,11,PSA,Webster,75.4,23.2,22.2,15.0,15.0
2024,5,PSA,West Broward HS,70.75,22.05,15.0,20.0,13.7
2024,2,PSO,West HS,74.15,21.45,14.3,22.6,15.8
2024,4,PSA,West HS,67.151,19.95,11.8,22.0,13.4
2024,6,PSO,West HS,79.075,23.475,15.5,24.0,16.1
2024,8,PSO,West HS,80.9,23.7,16.7,24.8,15.7
2024,11,R1,West HS,82.001,25.05,15.5,24.4,17.05
2024,7,PSA,West Harrison HS,81.05,25.05,16.8,24.2,15.0
2024,1,PSRA,West High School Indoor Percussion,64.6,18.3,21.3,12.2,12.8
2024,6,PSRA,West High School Indoor Percussion,75.35,22.1,22.65,15.2,15.4
2024,11,PSRA,West High School Indoor Percussion,80.0,24.1,24.3,15.7,15.9
2024,6,R2,West High School Winterguard,60.521,12.21,11.6,11.1,13.6
2024,11,R2,West High School Winterguard,69.941,14.8,13.54,14.7,13.6
2024,6,IRA,West Inverness Ambition,65.45,14.01,13.54,11.6,13.4
2024,6,IS,West Inverness Resolve,69.48,13.94,13.94,13.0,14.2
2024,5,PSA,West Milford HS,78.326,22.425,16.2,24.0,15.7
2024,9,PSA,West Milford HS,81.95,24.15,17.5,24.1,16.2
2024,7,PSW,West Ranch HS,71.0,21.9,14.1,20.6,14.4
2024,8,PSW,West Ranch HS,75.5,22.2,14.6,24.2,14.5
2024,9,PSW,West Ranch HS,75.451,22.05,15.1,23.4,14.9
2024,11,PSW,West Ranch HS,80.8,24.6,15.4,25.3,15.5
2024,0,P-SA(,West Shore SD Percussion,64.15,19.2,19.35,12.8,12.8
2024,2,P-SA(,West Shore SD Percussion,71.95,21.3,21.75,15.1,13.8
2024,5,P-SA(,West Shore SD Percussion,73.7,23.85,23.55,13.0,13.3
2024,11,P-SA(,West Shore SD Percussion,86.488,25.95,27.038,17.2,16.3
2024,7,PSA,West Shore School District,79.601,25.2,14.3,24.8,15.3
2024,13,R2,West Shore School District,85.151,25.35,16.55,26.6,16.65
2024,0,SA,West Shore Varsity Colorguard,54.37,9.2,11.07,10.9,10.7
2024,2,SA,West Shore Varsity Colorguard,62.08,11.27,11.81,13.8,14.1
2024,4,SA,West Shore Varsity Colorguard,68.25,13.74,12.41,14.1,14.3
2024,5,SA,West Shore Varsity Colorguard,70.78,14.14,13.94,14.5,14.1
2024,7,SA,West Shore Varsity Colorguard,72.55,14.34,14.41,14.9,14.7
2024,9,SA(,West Shore Varsity Colorguard,79.21,15.54,15.7,16.5,15.8
2024,2,BR,West Union HS,50.42,10.55,8.47,10.0,11.0
2024,5,BR,West Union HS,50.291,10.35,9.14,10.6,10.2
2024,7,SRA,West Union HS,56.96,11.22,10.94,10.3,11.9
2024,8,PR,West Union HS,60.491,11.61,11.68,11.2,13.1
2024,9,PR,West Union HS,61.68,12.08,11.8,12.5,12.7
2024,7,SA,Western Frederick Guard,76.31,15.74,15.87,14.7,15.2
2024,8,SA(,Western Frederick Guard,78.34,16.14,16.4,15.2,15.7
2024,9,SA,Western Frederick Guard,78.31,15.34,16.67,15.5,15.3
2024,7,P-SA(,Western Frederick Indoor Percussion,81.55,25.05,25.2,15.6,15.7
2024,9,P-SA(,Western Frederick Indoor Percussion,88.85,27.9,26.85,17.3,16.8
2024,11,P-SA(,Western Frederick Indoor Percussion,87.25,25.913,27.488,17.5,16.35
2024,6,PSA,Westfield HS (IN),81.0,24.3,16.2,24.8,15.7
2024,13,R2,Westfield HS (IN),89.775,26.7,18.225,26.9,17.95
2024,3,PSA,Westfield Indoor Percussion,70.8,19.8,14.6,22.3,14.1
2024,5,PSA,Westfield Indoor Percussion,76.7,21.9,14.6,24.7,15.5
2024,8,PSA,Westfield Indoor Percussion,82.6,24.75,16.4,24.7,16.75
2024,9,R1,Westfield Indoor Percussion,84.925,25.275,17.05,25.5,17.1
2024,11,PSA,Westfield Indoor Percussion,88.688,25.763,17.55,27.55,17.825
2024,5,PSA,Westhill HS,78.201,24.0,15.4,24.1,14.7
2024,9,PSA,Westhill HS,83.451,26.55,15.5,25.1,16.3
2024,6,B1,Westlake HS,67.051,21.15,12.8,20.9,12.2
2024,7,B2,Westlake HS,69.901,19.8,13.6,21.9,14.6
2024,10,R1,Westlake HS,79.3,24.3,16.4,24.2,14.4
2024,3,B2,Westminster HS,67.451,19.65,13.2,20.7,13.9
2024,6,B2,Westminster HS,70.85,21.45,14.7,21.1,13.6
2024,8,B2,Westminster HS,80.35,23.85,16.3,22.8,17.4
2024,10,R2,Westminster HS,84.8,26.1,16.8,24.25,17.65
2024,11,R1,Westminster HS,82.551,24.75,16.8,23.4,17.6
2024,3,SRA,Westminster HS Guard,59.05,11.21,12.34,11.7,11.6
2024,6,SRA,Westminster HS Guard,70.96,14.35,14.61,15.1,13.5
